Server,IP,Ping1,Ping2,Ping3,Ping4,Ping5,Ping6,Ping7,Ping8,Ping9,Ping10,Ping11,Ping12,Ping13,Ping14,Ping15,Ping16,Ping17,Ping18,Ping19,Ping20
www.wpi.edu,184.73.245.212,12,13,12,13,13,12,12,12,14,14,13,14,12,13,13,12,13,12,13,12
www.hmc.edu,66.33.202.112,72,72,71,71,72,71,71,72,71,72,71,72,72,71,72,71,72,72,72,71
www.gonzaga.edu,20.72.217.90,77,76,78,77,76,77,76,78,76,77,77,76,76,77,76,76,76,76,76,76
www.ucla.edu,3.171.61.25,13,12,14,13,13,13,12,12,13,12,13,12,16,12,15,13,12,13,12,13
www.und.edu,134.129.183.70,43,42,44,42,44,43,43,43,45,48,39,45,40,46,43,45,44,44,45,43
www.vuw.ac.nz,130.195.2.29,208,207,209,208,207,208,208,209,207,208,208,209,208,210,208,208,210,207,208,209
www.ox.ac.uk,104.20.34.13,13,14,15,14,15,13,14,14,13,13,13,13,13,13,15,13,13,13,13,13
abuacademy.com,162.241.218.55,90,95,78,74,77,74,85,78,77,79,77,84,79,82,78,87,74,92,88,74
www.grantham.edu,162.159.134.42,12,13,14,12,12,12,12,12,13,12,12,12,12,13,12,13,13,12,13,13
www.compton.edu,198.188.134.24,72,72,72,72,72,73,72,72,71,71,73,72,72,72,72,72,72,72,72,73
www.ccri.edu,104.18.14.201,14,13,14,15,13,13,13,14,13,14,13,13,13,14,13,13,14,14,14,13
www.csudh.edu,108.138.85.22,12,12,12,13,11,12,12,13,12,12,12,13,12,13,12,13,13,12,13,13
www.brillarebeautyinstitute.edu,141.193.213.20,13,12,13,14,13,13,13,13,12,12,13,12,13,14,12,16,13,12,12,13
www.bpc.edu,144.202.28.95,43,37,39,38,36,36,39,40,40,36,39,42,39,37,42,36,36,41,37,38
www.bsc.edu,104.26.0.60,12,14,12,15,14,13,12,13,12,13,12,13,13,12,12,13,13,15,13,13
www.asumidsouth.edu,192.124.249.158,14,16,14,13,14,14,14,16,14,13,15,13,14,14,13,14,13,14,14,14
www.asub.edu,66.42.127.164,20,20,20,20,20,20,19,21,19,20,20,19,20,21,19,20,19,21,20,21
www.aci.edu,141.193.213.20,13,13,13,13,12,12,12,12,15,13,13,14,14,14,13,13,14,14,13,13
www.mcact.org,103.224.182.253,93,92,92,93,92,93,95,95,96,93,93,92,94,104,93,94,93,93,93,94
www.ancollege.edu,34.149.87.45,14,15,15,14,15,14,14,13,13,16,14,14,14,14,14,15,13,16,14,14
